# x	y	z	x_t	y_t	z_t	B_x	B_y	B_z	B_normal
0.0037755102040816337	-0.0029591836734693877	0	0.0037755102040816337	-0.0029591836734693877	0	0.00065931234132390556	-0.00051675832157818799	0.10267991450354284	0.10267991450354284
0.0037755102040816337	-0.0027551020408163266	0	0.0037755102040816337	-0.0027551020408163266	0	0.00066015552983687983	-0.00048173511636746754	0.10286857969188083	0.10286857969188083
0.0037755102040816337	-0.0025510204081632655	0	0.0037755102040816337	-0.0025510204081632655	0	0.00066093947241560049	-0.00044658072460510836	0.1030440428804348	0.1030440428804348
0.0037755102040816337	-0.002346938775510204	0	0.0037755102040816337	-0.002346938775510204	0	0.00066166395206710815	-0.00041130461885254053	0.10320624350494444	0.10320624350494444
0.0037755102040816337	-0.002142857142857143	0	0.0037755102040816337	-0.002142857142857143	0	0.00066232876803507565	-0.00037591632780370227	0.10335512552832903	0.10335512552832903
0.0037755102040816337	-0.0019387755102040815	0	0.0037755102040816337	-0.0019387755102040815	0	0.00066293373590781688	-0.0003404254319526909	0.10349063747198221	0.10349063747198221
0.0037755102040816337	-0.0017346938775510204	0	0.0037755102040816337	-0.0017346938775510204	0	0.00066347868771797708	-0.00030484155922177807	0.10361273244458435	0.10361273244458435
0.0037755102040816337	-0.0015306122448979593	0	0.0037755102040816337	-0.0015306122448979593	0	0.00066396347203347497	-0.00026917438055410852	0.1037213681683852	0.1037213681683852
0.0037755102040816337	-0.0013265306122448978	0	0.0037755102040816337	-0.0013265306122448978	0	0.00066438795403959733	-0.00023343360547337777	0.1038165070029502	0.1038165070029502
0.0037755102040816337	-0.0011224489795918367	0	0.0037755102040816337	-0.0011224489795918367	0	0.00066475201561234563	-0.00019762897761450303	0.1038981159663321	0.1038981159663321
0.0037755102040816337	-0.00091836734693877525	0	0.0037755102040816337	-0.00091836734693877525	0	0.00066505555538273775	-0.00016177027022823493	0.10396616675364161	0.10396616675364161
0.0037755102040816337	-0.00071428571428571418	0	0.0037755102040816337	-0.00071428571428571418	0	0.00066529848879183116	-0.00012586728166331517	0.10402063575300925	0.10402063575300925
0.0037755102040816337	-0.00051020408163265311	0	0.0037755102040816337	-0.00051020408163265311	0	0.00066548074813702019	-8.9929830829328701e-05	0.10406150405890825	0.10406150405890825
0.0037755102040816337	-0.00030612244897959204	0	0.0037755102040816337	-0.00030612244897959204	0	0.00066560228260883526	-5.3967752643962779e-05	0.10408875748283922	0.10408875748283922
0.0037755102040816337	-0.00010204081632653097	0	0.0037755102040816337	-0.00010204081632653097	0	0.00066566305831927697	-1.799089346808782e-05	0.10410238656133852	0.10410238656133852
0.0037755102040816337	0.00010204081632653097	0	0.0037755102040816337	0.00010204081632653097	0	0.00066566305831927697	1.799089346808782e-05	0.10410238656133852	0.10410238656133852
0.0037755102040816337	0.00030612244897959204	0	0.0037755102040816337	0.00030612244897959204	0	0.00066560228260883526	5.3967752643962779e-05	0.10408875748283922	0.10408875748283922
0.0037755102040816337	0.00051020408163265311	0	0.0037755102040816337	0.00051020408163265311	0	0.00066548074813702019	8.9929830829328701e-05	0.10406150405890825	0.10406150405890825
0.0037755102040816337	0.00071428571428571418	0	0.0037755102040816337	0.00071428571428571418	0	0.00066529848879183116	0.00012586728166331517	0.10402063575300925	0.10402063575300925
0.0037755102040816337	0.00091836734693877525	0	0.0037755102040816337	0.00091836734693877525	0	0.00066505555538273775	0.00016177027022823493	0.10396616675364161	0.10396616675364161
0.0037755102040816337	0.0011224489795918372	0	0.0037755102040816337	0.0011224489795918372	0	0.00066475201561234638	0.0001976289776145058	0.10389811596633208	0.10389811596633208
0.0037755102040816337	0.0013265306122448983	0	0.0037755102040816337	0.0013265306122448983	0	0.00066438795403959061	0.0002334336054733787	0.10381650700295021	0.10381650700295021
0.0037755102040816337	0.0015306122448979593	0	0.0037755102040816337	0.0015306122448979593	0	0.00066396347203347497	0.00026917438055410852	0.1037213681683852	0.1037213681683852
0.0037755102040816337	0.0017346938775510204	0	0.0037755102040816337	0.0017346938775510204	0	0.00066347868771797708	0.00030484155922177807	0.10361273244458435	0.10361273244458435
0.0037755102040816337	0.0019387755102040815	0	0.0037755102040816337	0.0019387755102040815	0	0.00066293373590781688	0.0003404254319526909	0.10349063747198221	0.10349063747198221
0.0037755102040816337	0.0021428571428571434	0	0.0037755102040816337	0.0021428571428571434	0	0.00066232876803507565	0.00037591632780370287	0.10335512552832903	0.10335512552832903
0.0037755102040816337	0.0023469387755102045	0	0.0037755102040816337	0.0023469387755102045	0	0.00066166395206710815	0.00041130461885254053	0.10320624350494444	0.10320624350494444
0.0037755102040816337	0.0025510204081632655	0	0.0037755102040816337	0.0025510204081632655	0	0.00066093947241560049	0.00044658072460510836	0.1030440428804348	0.1030440428804348
0.0037755102040816337	0.0027551020408163266	0	0.0037755102040816337	0.0027551020408163266	0	0.00066015552983687983	0.00048173511636746754	0.10286857969188083	0.10286857969188083
0.0037755102040816337	0.0029591836734693877	0	0.0037755102040816337	0.0029591836734693877	0	0.00065931234132390556	0.00051675832157818799	0.10267991450354284	0.10267991450354284
0.0037755102040816337	0.0031632653061224496	0	0.0037755102040816337	0.0031632653061224496	0	0.000658410139989179	0.00055164092809907041	0.10247811237311737	0.10247811237311737
0.0037755102040816337	0.0033673469387755098	0	0.0037755102040816337	0.0033673469387755098	0	0.00065744917494050354	0.00058637358846041479	0.10226324281557123	0.10226324281557123
0.0037755102040816337	0.0035714285714285718	0	0.0037755102040816337	0.0035714285714285718	0	0.00065642971114690985	0.00062094702405793506	0.10203537976459694	0.10203537976459694
0.0037755102040816337	0.0037755102040816337	0	0.0037755102040816337	0.0037755102040816337	0	0.00065535202929846025	0.00065535202929846025	0.10179460153174168	0.10179460153174168
0.0037755102040816337	0.0039795918367346939	0	0.0037755102040816337	0.0039795918367346939	0	0.00065421642565651318	0.00068957947569206523	0.10154099076323114	0.10154099076323114
0.0037755102040816337	0.0041836734693877558	0	0.0037755102040816337	0.0041836734693877558	0	0.00065302321189755601	0.0007236203158865113	0.10127463439455855	0.10127463439455855
0.0037755102040816337	0.004387755102040816	0	0.0037755102040816337	0.004387755102040816	0	0.00065177271494894109	0.00075746558764333517	0.10099562360286603	0.10099562360286603
0.0037755102040816337	0.004591836734693878	0	0.0037755102040816337	0.004591836734693878	0	0.00065046527681736463	0.00079110641775090079	0.10070405375719353	0.10070405375719353
0.0037755102040816337	0.0047959183673469382	0	0.0037755102040816337	0.0047959183673469382	0	0.00064910125441094816	0.00082453402587331979	0.10040002436661206	0.10040002436661206
0.0037755102040816337	0.0050000000000000001	0	0.0037755102040816337	0.0050000000000000001	0	0.00064768101935329468	0.00085773972833269444	0.10008363902633613	0.10008363902633613

0.0039795918367346939	-0.0050000000000000001	0	0.0039795918367346939	-0.0050000000000000001	0	0.00068150803109550827	-0.00085625368009441282	0.099833790624154317	0.099833790624154317
0.0039795918367346939	-0.004795918367346939	0	0.0039795918367346939	-0.004795918367346939	0	0.00068300240599502508	-0.00082310546363496579	0.10014948009441449	0.10014948009441449
0.0039795918367346939	-0.004591836734693878	0	0.0039795918367346939	-0.004591836734693878	0	0.00068443763290833011	-0.00078973573027880494	0.10045284085608901	0.10045284085608901
0.0039795918367346939	-0.0043877551020408169	0	0.0039795918367346939	-0.0043877551020408169	0	0.00068581332091566683	-0.00075615314870186795	0.1007437695320568	0.1007437695320568
0.0039795918367346939	-0.004183673469387755	0	0.0039795918367346939	-0.004183673469387755	0	0.00068712909457914419	-0.00072236648404476228	0.10102216682308428	0.10102216682308428
0.0039795918367346939	-0.0039795918367346939	0	0.0039795918367346939	-0.0039795918367346939	0	0.0006883845941371195	-0.0006883845941371195	0.1012879375615675	0.1012879375615675
0.0039795918367346939	-0.0037755102040816328	0	0.0039795918367346939	-0.0037755102040816328	0	0.00068957947569206523	-0.00065421642565651242	0.10154099076323114	0.10154099076323114
0.0039795918367346939	-0.0035714285714285718	0	0.0039795918367346939	-0.0035714285714285718	0	0.00069071341139009259	-0.00061987101022184044	0.10178123967674683	0.10178123967674683
0.0039795918367346939	-0.0033673469387755102	0	0.0039795918367346939	-0.0033673469387755102	0	0.00069178608959378465	-0.00058535746042548626	0.10200860183120562	0.10200860183120562
0.0039795918367346939	-0.0031632653061224487	0	0.0039795918367346939	-0.0031632653061224487	0	0.00069279721504659283	-0.00055068496580624559	0.10222299908139572	0.10222299908139572
0.0039795918367346939	-0.0029591836734693877	0	0.0039795918367346939	-0.0029591836734693877	0	0.0006937465090291363	-0.00051586278876529252	0.10242435765085153	0.10242435765085153
0.0039795918367346939	-0.0027551020408163266	0	0.0039795918367346939	-0.0027551020408163266	0	0.00069463370950801056	-0.00048090026042861523	0.10261260817260444	0.10261260817260444
0.0039795918367346939	-0.0025510204081632655	0	0.0039795918367346939	-0.0025510204081632655	0	0.00069545857127497474	-0.00044580677645834926	0.10278768572761625	0.10278768572761625
0.0039795918367346939	-0.002346938775510204	0	0.0039795918367346939	-0.002346938775510204	0	0.00069622086607889436	-0.00041059179281573025	0.10294952988082878	0.10294952988082878
0.0039795918367346939	-0.002142857142857143	0	0.0039795918367346939	-0.002142857142857143	0	0.00069692038274788445	-0.00037526482147962758	0.10309808471481929	0.10309808471481929
0.0039795918367346939	-0.0019387755102040815	0	0.0039795918367346939	-0.0019387755102040815	0	0.00069755692730325599	-0.00033983542612207564	0.10323329886099863	0.10323329886099863
0.0039795918367346939	-0.0017346938775510204	0	0.0039795918367346939	-0.0017346938775510204	0	0.00069813032306403119	-0.00030431321774584247	0.10335512552832901	0.10335512552832901
0.0039795918367346939	-0.0015306122448979593	0	0.0039795918367346939	-0.0015306122448979593	0	0.00069864041074263927	-0.00026870785028562747	0.10346352252954508	0.10346352252954508
0.0039795918367346939	-0.0013265306122448978	0	0.0039795918367346939	-0.0013265306122448978	0	0.00069908704853109357	-0.00023302901617703323	0.10355845230481867	0.10355845230481867
0.0039795918367346939	-0.0011224489795918367	0	0.0039795918367346939	-0.0011224489795918367	0	0.00069947011217811282	-0.00019728644189639577	0.10363988194287002	0.10363988194287002
0.0039795918367346939	-0.00091836734693877525	0	0.0039795918367346939	-0.00091836734693877525	0	0.00069978949505656131	-0.00016148988347459666	0.10370778319948593	0.10370778319948593
0.0039795918367346939	-0.00071428571428571418	0	0.0039795918367346939	-0.00071428571428571418	0	0.00070004510822151795	-0.00012564912198848442	0.10376213251343228	0.10376213251343228
0.0039795918367346939	-0.00051020408163265311	0	0.0039795918367346939	-0.00051020408163265311	0	0.00070023688045881081	-8.9773959033181925e-05	0.10380291101973885	0.10380291101973885
0.0039795918367346939	-0.00030612244897959204	0	0.0039795918367346939	-0.00030612244897959204	0	0.00070036475832363076	-5.3874212178742369e-05	0.10383010456034733	0.10383010456034733
0.0039795918367346939	-0.00010204081632653097	0	0.0039795918367346939	-0.00010204081632653097	0	0.0007004287061699204	-1.7959710414615961e-05	0.10384370369210653	0.10384370369210653
0.0039795918367346939	0.00010204081632653097	0	0.0039795918367346939	0.00010204081632653097	0	0.0007004287061699204	1.7959710414615961e-05	0.10384370369210653	0.10384370369210653
0.0039795918367346939	0.00030612244897959204	0	0.0039795918367346939	0.00030612244897959204	0	0.00070036475832363076	5.3874212178742369e-05	0.10383010456034733	0.10383010456034733
0.0039795918367346939	0.00051020408163265311	0	0.0039795918367346939	0.00051020408163265311	0	0.00070023688045881081	8.9773959033181925e-05	0.10380291101973885	0.10380291101973885
0.0039795918367346939	0.00071428571428571418	0	0.0039795918367346939	0.00071428571428571418	0	0.00070004510822151795	0.00012564912198848442	0.10376213251343228	0.10376213251343228
0.0039795918367346939	0.00091836734693877525	0	0.0039795918367346939	0.00091836734693877525	0	0.00069978949505656131	0.00016148988347459666	0.10370778319948593	0.10370778319948593
0.0039795918367346939	0.0011224489795918372	0	0.0039795918367346939	0.0011224489795918372	0	0.00069947011217811282	0.00019728644189639561	0.10363988194287002	0.10363988194287002
0.0039795918367346939	0.0013265306122448983	0	0.0039795918367346939	0.0013265306122448983	0	0.00069908704853109357	0.00023302901617703323	0.10355845230481867	0.10355845230481867
0.0039795918367346939	0.0015306122448979593	0	0.0039795918367346939	0.0015306122448979593	0	0.00069864041074263927	0.00026870785028562747	0.10346352252954508	0.10346352252954508
0.0039795918367346939	0.0017346938775510204	0	0.0039795918367346939	0.0017346938775510204	0	0.00069813032306403119	0.00030431321774584247	0.10335512552832901	0.10335512552832901
0.0039795918367346939	0.0019387755102040815	0	0.0039795918367346939	0.0019387755102040815	0	0.00069755692730325599	0.00033983542612207564	0.10323329886099863	0.10323329886099863
0.0039795918367346939	0.0021428571428571434	0	0.0039795918367346939	0.0021428571428571434	0	0.00069692038274788445	0.0003752648214796271	0.10309808471481929	0.10309808471481929
0.0039795918367346939	0.0023469387755102045	0	0.0039795918367346939	0.0023469387755102045	0	0.00069622086607889436	0.00041059179281572971	0.10294952988082878	0.10294952988082878
0.0039795918367346939	0.0025510204081632655	0	0.0039795918367346939	0.0025510204081632655	0	0.00069545857127497474	0.00044580677645834926	0.10278768572761625	0.10278768572761625
0.0039795918367346939	0.0027551020408163266	0	0.0039795918367346939	0.0027551020408163266	0	0.00069463370950801056	0.00048090026042861523	0.10261260817260444	0.10261260817260444
0.0039795918367346939	0.0029591836734693877	0	0.0039795918367346939	0.0029591836734693877	0	0.0006937465090291363	0.00051586278876529252	0.10242435765085153	0.10242435765085153
0.0039795918367346939	0.0031632653061224496	0	0.0039795918367346939	0.0031632653061224496	0	0.00069279721504659456	0.00055068496580624451	0.10222299908139572	0.10222299908139572
0.0039795918367346939	0.0033673469387755098	0	0.0039795918367346939	0.0033673469387755098	0	0.00069178608959378465	0.00058535746042548669	0.10200860183120562	0.10200860183120562
0.0039795918367346939	0.0035714285714285718	0	0.0039795918367346939	0.0035714285714285718	0	0.00069071341139009259	0.00061987101022184044	0.10178123967674683	0.10178123967674683
0.0039795918367346939	0.0037755102040816337	0	0.0039795918367346939	0.0037755102040816337	0	0.00068957947569206523	0.00065421642565651318	0.10154099076323114	0.10154099076323114
0.0039795918367346939	0.0039795918367346939	0	0.0039795918367346939	0.0039795918367346939	0	0.0006883845941371195	0.0006883845941371195	0.1012879375615675	0.1012879375615675
0.0039795918367346939	0.0041836734693877558	0	0.0039795918367346939	0.0041836734693877558	0	0.00068712909457913909	0.00072236648404475957	0.10102216682308428	0.10102216682308428
0.0039795918367346939	0.004387755102040816	0	0.0039795918367346939	0.004387755102040816	0	0.00068581332091567269	0.00075615314870186709	0.1007437695320568	0.1007437695320568
0.0039795918367346939	0.004591836734693878	0	0.0039795918367346939	0.004591836734693878	0	0.00068443763290833011	0.00078973573027880494	0.10045284085608901	0.10045284085608901
0.0039795918367346939	0.0047959183673469382	0	0.0039795918367346939	0.0047959183673469382	0	0.0006830024059950228	0.00082310546363496687	0.10014948009441449	0.10014948009441449
0.0039795918367346939	0.0050000000000000001	0	0.0039795918367346939	0.0050000000000000001	0	0.00068150803109550827	0.00085625368009441282	0.099833790624154317	0.099833790624154317

0.0041836734693877558	-0.0050000000000000001	0	0.0041836734693877558	-0.0050000000000000001	0	0.00071515064800346329	-0.00085469223785785092	0.099571386009173909	0.099571386009173909
0.0041836734693877558	-0.004795918367346939	0	0.0041836734693877558	-0.004795918367346939	0	0.00071671875363302348	-0.00082160442489634551	0.099886344577528915	0.099886344577528915
0.0041836734693877558	-0.004591836734693878	0	0.0041836734693877558	-0.004591836734693878	0	0.00071822479200369998	-0.0007882955034187218	0.10018900305136808	0.10018900305136808
0.0041836734693877558	-0.0043877551020408169	0	0.0041836734693877558	-0.0043877551020408169	0	0.00071966835302172266	-0.00075477412633983664	0.10047925828245034	0.10047925828245034
0.0041836734693877558	-0.004183673469387755	0	0.0041836734693877558	-0.004183673469387755	0	0.00072104904283649409	-0.0007210490428364929	0.10075701119175919	0.10075701119175919
0.0041836734693877558	-0.0039795918367346939	0	0.0041836734693877558	-0.0039795918367346939	0	0.00072236648404475957	-0.00068712909457913909	0.10102216682308428	0.10102216682308428
0.0041836734693877558	-0.0037755102040816328	0	0.0041836734693877558	-0.0037755102040816328	0	0.0007236203158865036	-0.00065302321189755189	0.10127463439455854	0.10127463439455854
0.0041836734693877558	-0.0035714285714285718	0	0.0041836734693877558	-0.0035714285714285718	0	0.00072481019443414337	-0.00061874040988281259	0.1015143273481211	0.1015143273481211
0.0041836734693877558	-0.0033673469387755102	0	0.0041836734693877558	-0.0033673469387755102	0	0.00072593579277254383	-0.00058428978442669568	0.10174116339684723	0.10174116339684723
0.0041836734693877558	-0.0031632653061224487	0	0.0041836734693877558	-0.0031632653061224487	0	0.00072699680117181752	-0.00054968050820306696	0.1019550645700865	0.1019550645700865
0.0041836734693877558	-0.0029591836734693877	0	0.0041836734693877558	-0.0029591836734693877	0	0.00072799292725112712	-0.00051492182659219541	0.10215595725637239	0.10215595725637239
0.0041836734693877558	-0.0027551020408163266	0	0.0041836734693877558	-0.0027551020408163266	0	0.00072892389613387655	-0.00048002305355158661	0.10234377224405176	0.10234377224405176
0.0041836734693877558	-0.0025510204081632655	0	0.0041836734693877558	-0.0025510204081632655	0	0.00072978945059469947	-0.00044499356743582833	0.10251844475959591	0.10251844475959591
0.0041836734693877558	-0.002346938775510204	0	0.0041836734693877558	-0.002346938775510204	0	0.00073058935119665544	-0.00040984280676888477	0.10267991450354284	0.10267991450354284
0.0041836734693877558	-0.002142857142857143	0	0.0041836734693877558	-0.002142857142857143	0	0.00073132337641989957	-0.00037458026597114968	0.10282812568403821	0.10282812568403821
0.0041836734693877558	-0.0019387755102040815	0	0.0041836734693877558	-0.0019387755102040815	0	0.0007319913227803068	-0.00033921549104454706	0.10296302704794578	0.10296302704794578
0.0041836734693877558	-0.0017346938775510204	0	0.0041836734693877558	-0.0017346938775510204	0	0.00073259300494003755	-0.00030375807521904784	0.10308457190947552	0.10308457190947552
0.0041836734693877558	-0.0015306122448979593	0	0.0041836734693877558	-0.0015306122448979593	0	0.00073312825580677755	-0.00026821765456347385	0.10319271817631444	0.10319271817631444
0.0041836734693877558	-0.0013265306122448978	0	0.0041836734693877558	-0.0013265306122448978	0	0.00073359692662481549	-0.00023260390356395061	0.10328742837322596	0.10328742837322596
0.0041836734693877558	-0.0011224489795918367	0	0.0041836734693877558	-0.0011224489795918367	0	0.00073399888705524602	-0.00019692653067335817	0.10336866966309372	0.10336866966309372
0.0041836734693877558	-0.00091836734693877525	0	0.0041836734693877558	-0.00091836734693877525	0	0.00073433402524702605	-0.00016119527383471499	0.10343641386537751	0.10343641386537751
0.0041836734693877558	-0.00071428571428571418	0	0.0041836734693877558	-0.00071428571428571418	0	0.00073460224789788722	-0.00012541989598256626	0.10349063747198221	0.10349063747198221
0.0041836734693877558	-0.00051020408163265311	0	0.0041836734693877558	-0.00051020408163265311	0	0.00073480348030465251	-8.9610180524961452e-05	0.10353132166049871	0.10353132166049871
0.0041836734693877558	-0.00030612244897959204	0	0.0041836734693877558	-0.00030612244897959204	0	0.00073493766640448559	-5.3775926810083045e-05	0.10355845230481867	0.10355845230481867
0.0041836734693877558	-0.00010204081632653097	0	0.0041836734693877558	-0.00010204081632653097	0	0.00073500476880494173	-1.7926945580609802e-05	0.10357201998310304	0.10357201998310304
0.0041836734693877558	0.00010204081632653097	0	0.0041836734693877558	0.00010204081632653097	0	0.00073500476880494173	1.7926945580609802e-05	0.10357201998310304	0.10357201998310304
0.0041836734693877558	0.00030612244897959204	0	0.0041836734693877558	0.00030612244897959204	0	0.00073493766640448559	5.3775926810083045e-05	0.10355845230481867	0.10355845230481867
0.0041836734693877558	0.00051020408163265311	0	0.0041836734693877558	0.00051020408163265311	0	0.00073480348030465251	8.9610180524961452e-05	0.10353132166049871	0.10353132166049871
0.0041836734693877558	0.00071428571428571418	0	0.0041836734693877558	0.00071428571428571418	0	0.00073460224789788722	0.00012541989598256626	0.10349063747198221	0.10349063747198221
0.0041836734693877558	0.00091836734693877525	0	0.0041836734693877558	0.00091836734693877525	0	0.00073433402524702605	0.00016119527383471499	0.10343641386537751	0.10343641386537751
0.0041836734693877558	0.0011224489795918372	0	0.0041836734693877558	0.0011224489795918372	0	0.00073399888705524602	0.00019692653067335841	0.10336866966309372	0.10336866966309372
0.0041836734693877558	0.0013265306122448983	0	0.0041836734693877558	0.0013265306122448983	0	0.00073359692662481549	0.00023260390356395115	0.10328742837322596	0.10328742837322596
0.0041836734693877558	0.0015306122448979593	0	0.0041836734693877558	0.0015306122448979593	0	0.00073312825580677755	0.00026821765456347385	0.10319271817631444	0.10319271817631444
0.0041836734693877558	0.0017346938775510204	0	0.0041836734693877558	0.0017346938775510204	0	0.00073259300494003755	0.00030375807521904784	0.10308457190947552	0.10308457190947552
0.0041836734693877558	0.0019387755102040815	0	0.0041836734693877558	0.0019387755102040815	0	0.0007319913227803068	0.00033921549104454706	0.10296302704794578	0.10296302704794578
0.0041836734693877558	0.0021428571428571434	0	0.0041836734693877558	0.0021428571428571434	0	0.00073132337641989957	0.00037458026597114925	0.10282812568403821	0.10282812568403821
0.0041836734693877558	0.0023469387755102045	0	0.0041836734693877558	0.0023469387755102045	0	0.00073058935119665544	0.00040984280676888379	0.10267991450354284	0.10267991450354284
0.0041836734693877558	0.0025510204081632655	0	0.0041836734693877558	0.0025510204081632655	0	0.00072978945059469947	0.00044499356743582833	0.10251844475959591	0.10251844475959591
0.0041836734693877558	0.0027551020408163266	0	0.0041836734693877558	0.0027551020408163266	0	0.00072892389613387655	0.00048002305355158661	0.10234377224405176	0.10234377224405176
0.0041836734693877558	0.0029591836734693877	0	0.0041836734693877558	0.0029591836734693877	0	0.00072799292725112712	0.00051492182659219541	0.10215595725637239	0.10215595725637239
0.0041836734693877558	0.0031632653061224496	0	0.0041836734693877558	0.0031632653061224496	0	0.00072699680117182164	0.00054968050820306934	0.1019550645700865	0.1019550645700865
0.0041836734693877558	0.0033673469387755098	0	0.0041836734693877558	0.0033673469387755098	0	0.00072593579277254383	0.00058428978442669666	0.10174116339684723	0.10174116339684723
0.0041836734693877558	0.0035714285714285718	0	0.0041836734693877558	0.0035714285714285718	0	0.00072481019443414337	0.00061874040988281259	0.1015143273481211	0.1015143273481211
0.0041836734693877558	0.0037755102040816337	0	0.0041836734693877558	0.0037755102040816337	0	0.0007236203158865113	0.00065302321189755601	0.10127463439455855	0.10127463439455855
0.0041836734693877558	0.0039795918367346939	0	0.0041836734693877558	0.0039795918367346939	0	0.00072236648404475957	0.00068712909457913909	0.10102216682308428	0.10102216682308428
0.0041836734693877558	0.0041836734693877558	0	0.0041836734693877558	0.0041836734693877558	0	0.00072104904283649333	0.00072104904283649333	0.10075701119175919	0.10075701119175919
0.0041836734693877558	0.004387755102040816	0	0.0041836734693877558	0.004387755102040816	0	0.0007196683530217206	0.0007547741263398335	0.10047925828245036	0.10047925828245036
0.0041836734693877558	0.004591836734693878	0	0.0041836734693877558	0.004591836734693878	0	0.00071822479200369998	0.0007882955034187218	0.10018900305136808	0.10018900305136808
0.0041836734693877558	0.0047959183673469382	0	0.0041836734693877558	0.0047959183673469382	0	0.0007167187536330251	0.00082160442489634389	0.099886344577528929	0.099886344577528929
0.0041836734693877558	0.0050000000000000001	0	0.0041836734693877558	0.0050000000000000001	0	0.00071515064800346329	0.00085469223785785092	0.099571386009173909	0.099571386009173909

0.004387755102040816	-0.0050000000000000001	0	0.004387755102040816	-0.0050000000000000001	0	0.00074860001290037021	-0.00085305582865393911	0.099296515060154911	0.099296515060154911
0.004387755102040816	-0.004795918367346939	0	0.004387755102040816	-0.004795918367346939	0	0.00075024142070614474	-0.00082003132030680618	0.099610707934314952	0.099610707934314952
0.004387755102040816	-0.004591836734693878	0	0.004387755102040816	-0.004591836734693878	0	0.00075181785880821758	-0.00078678613131086641	0.099912630691842988	0.099912630691842988
0.004387755102040816	-0.0043877551020408169	0	0.004387755102040816	-0.0043877551020408169	0	0.00075332889806622972	-0.00075332889806622701	0.10020218042406109	0.10020218042406109
0.004387755102040816	-0.004183673469387755	0	0.004387755102040816	-0.004183673469387755	0	0.00075477412633983643	-0.00071966835302172136	0.10047925828245037	0.10047925828245037
0.004387755102040816	-0.0039795918367346939	0	0.004387755102040816	-0.0039795918367346939	0	0.00075615314870186709	-0.00068581332091567269	0.1007437695320568	0.1007437695320568
0.004387755102040816	-0.0037755102040816328	0	0.004387755102040816	-0.0037755102040816328	0	0.00075746558764333452	-0.00065177271494893893	0.10099562360286603	0.10099562360286603
0.004387755102040816	-0.0035714285714285718	0	0.004387755102040816	-0.0035714285714285718	0	0.00075871108327041803	-0.00061755553289456961	0.10123473413910802	0.10123473413910802
0.004387755102040816	-0.0033673469387755102	0	0.004387755102040816	-0.0033673469387755102	0	0.00075988929349351186	-0.00058317085314611434	0.10146101904642291	0.10146101904642291
0.004387755102040816	-0.0031632653061224487	0	0.004387755102040816	-0.0031632653061224487	0	0.00076099989420680587	-0.00054862783070721123	0.10167440053686591	0.10167440053686591
0.004387755102040816	-0.0029591836734693877	0	0.004387755102040816	-0.0029591836734693877	0	0.00076204257946018252	-0.00051393569312431552	0.10187480517166744	0.10187480517166744
0.004387755102040816	-0.0027551020408163266	0	0.004387755102040816	-0.0027551020408163266	0	0.00076301706162142666	-0.00047910373636694456	0.1020621639017367	0.1020621639017367
0.004387755102040816	-0.0025510204081632655	0	0.004387755102040816	-0.0025510204081632655	0	0.00076392307152908204	-0.00044414132065643321	0.102236412105842	0.102236412105842
0.004387755102040816	-0.002346938775510204	0	0.004387755102040816	-0.002346938775510204	0	0.00076476035863645112	-0.00040905786624740421	0.10239748962643905	0.10239748962643905
0.004387755102040816	-0.002142857142857143	0	0.004387755102040816	-0.002142857142857143	0	0.00076552869114588761	-0.00037386284916428016	0.10254534080310564	0.10254534080310564
0.004387755102040816	-0.0019387755102040815	0	0.004387755102040816	-0.0019387755102040815	0	0.00076622785613310654	-0.00033856579689601471	0.10267991450354286	0.10267991450354286
0.004387755102040816	-0.0017346938775510204	0	0.004387755102040816	-0.0017346938775510204	0	0.00076685765966191441	-0.00030317628405238616	0.10280116415211431	0.10280116415211431
0.004387755102040816	-0.0015306122448979593	0	0.004387755102040816	-0.0015306122448979593	0	0.00076741792688879852	-0.00026770392798445734	0.1029090477558923	0.1029090477558923
0.004387755102040816	-0.0013265306122448978	0	0.004387755102040816	-0.0013265306122448978	0	0.0007679085021575731	-0.00023215838437320771	0.1030035279281787	0.1030035279281787
0.004387755102040816	-0.0011224489795918367	0	0.004387755102040816	-0.0011224489795918367	0	0.00076832924908345763	-0.00019654934278878999	0.10308457190947552	0.10308457190947552
0.004387755102040816	-0.00091836734693877525	0	0.004387755102040816	-0.00091836734693877525	0	0.00076868005062735289	-0.00016088652222432341	0.10315215158589044	0.10315215158589044
0.004387755102040816	-0.00071428571428571418	0	0.004387755102040816	-0.00071428571428571418	0	0.00076896080915913429	-0.00012517966660729337	0.10320624350494444	0.10320624350494444
0.004387755102040816	-0.00051020408163265311	0	0.004387755102040816	-0.00051020408163265311	0	0.00076917144651077337	-8.9438540291951552e-05	0.1032468288887745	0.1032468288887745
0.004387755102040816	-0.00030612244897959204	0	0.004387755102040816	-0.00030612244897959204	0	0.00076931190401918	-5.3672923536220159e-05	0.10327389364471264	0.10327389364471264
0.004387755102040816	-0.00010204081632653097	0	0.004387755102040816	-0.00010204081632653097	0	0.00076938214255768017	-1.7892607966458099e-05	0.10328742837322596	0.10328742837322596
0.004387755102040816	0.00010204081632653097	0	0.004387755102040816	0.00010204081632653097	0	0.00076938214255768017	1.7892607966458099e-05	0.10328742837322596	0.10328742837322596
0.004387755102040816	0.00030612244897959204	0	0.004387755102040816	0.00030612244897959204	0	0.00076931190401918	5.3672923536220159e-05	0.10327389364471264	0.10327389364471264
